key,shots_off_target_casa,shots_off_target_fora,ball_possession_casa,ball_possession_fora,aerials_won_casa,aerials_won_fora,dribbles_casa,dribbles_fora,offsides_casa,offsides_fora,shots_outside_box_casa,shots_outside_box_fora,big_chances_casa,big_chances_fora,accurate_passes_casa,accurate_passes_fora,shots_on_target_casa,shots_on_target_fora,goalkeeper_saves_casa,goalkeeper_saves_fora,counter_attack_goals_casa,counter_attack_goals_fora,corner_kicks_casa,corner_kicks_fora,possession_lost_casa,possession_lost_fora,counter_attack_shots_casa,counter_attack_shots_fora,counter_attacks_casa,counter_attacks_fora,fouls_casa,fouls_fora,tackles_casa,tackles_fora,total_shots_casa,total_shots_fora,interceptions_casa,interceptions_fora,passes_casa,passes_fora,crosses_casa,crosses_fora,clearances_casa,clearances_fora,hit_woodwork_casa,hit_woodwork_fora,long_balls_casa,long_balls_fora,duels_won_casa,duels_won_fora,blocked_shots_casa,blocked_shots_fora,big_chances_missed_casa,big_chances_missed_fora,shots_inside_box_casa,shots_inside_box_fora,yellow_cards_casa,yellow_cards_fora,red_cards_casa,red_cards_fora
26/01/2021OesteParanáClubeBrasileiroSerieB2020,1,5,35%,65%,4,9,9/14 (64%),4/8 (50%),1,0,1,5,0,0,117 (72%),245 (84%),0,5,5,0,0,0,0,4,62,66,0,0,0,0,0,0,8,8,1,12,9,3,162,290,0/2 (0%),4/8 (50%),6,1,0,0,15/37 (41%),23/35 (66%),28,28,0,2,0,0,0,7,0,1,0,0
26/01/2021VitóriaBotafogoSPBrasileiroSerieB2020,7,3,54%,46%,12,11,6/8 (75%),5/9 (56%),1,0,7,5,1,0,172 (80%),125 (69%),2,1,1,2,0,0,1,1,68,75,0,0,0,0,0,0,9,5,12,6,10,8,215,180,4/9 (44%),2/5 (40%),10,5,1,0,21/35 (60%),13/32 (41%),37,35,3,2,1,0,5,1,2,3,0,0
19/01/2021GrêmioEsportivoBrasilAméricaMineiroBrasileiroSerieB2020,4,3,46%,54%,7,7,2/7 (29%),7/11 (64%),1,0,4,4,0,2,131 (75%),161 (81%),1,1,1,1,0,0,4,7,66,67,0,0,0,0,0,0,9,8,7,10,6,8,174,198,5/11 (45%),3/17 (18%),13,5,0,0,14/28 (50%),13/25 (52%),24,28,2,6,0,2,3,6,0,1,0,0
19/01/2021CRBFigueirenseBrasileiroSerieB2020,5,3,40%,60%,6,6,6/6 (100%),3/11 (27%),0,0,5,7,2,1,150 (82%),228 (86%),5,3,3,2,0,0,1,4,51,71,0,0,0,0,0,0,13,6,12,9,6,7,183,264,3/4 (75%),4/17 (24%),11,0,0,0,18/27 (67%),19/26 (73%),28,21,2,3,1,1,7,2,1,0,0,0
19/01/2021ConfiançaSampaioCorrêaBrasileiroSerieB2020,2,2,47%,53%,9,10,3/8 (38%),7/8 (88%),1,0,3,0,0,0,140 (79%),142 (76%),0,0,0,0,0,0,3,6,64,69,0,0,0,0,0,0,4,6,4,5,6,5,178,186,0/6 (0%),1/13 (8%),7,8,0,0,19/37 (51%),12/35 (34%),25,31,2,3,0,0,1,5,0,0,0,0
19/01/2021BotafogoSPCSABrasileiroSerieB2020,3,3,54%,46%,8,9,8/10 (80%),7/9 (78%),2,0,4,4,1,0,186 (80%),152 (80%),2,2,1,2,0,0,1,3,82,61,0,0,0,0,0,0,7,10,6,7,3,9,233,189,0/7 (0%),2/11 (18%),8,10,0,0,18/31 (58%),20/36 (56%),34,32,1,2,1,0,2,3,0,1,0,0
19/01/2021AvaíJuventudeBrasileiroSerieB2020,6,3,41%,59%,8,6,0/0 (0%),0/0 (0%),0,0,4,2,3,1,135 (79%),184 (79%),5,3,1,1,0,0,3,4,46,65,0,0,0,0,0,0,1,0,14,6,11,8,171,234,4/6 (67%),3/16 (19%),7,3,0,0,8/18 (44%),10/23 (43%),20,13,3,0,0,0,10,4,0,1,0,0
19/01/2021ParanáClubeCuiabáBrasileiroSerieB2020,3,3,52%,48%,6,13,3/9 (33%),1/10 (10%),0,1,0,2,1,1,204 (80%),184 (82%),0,1,0,0,0,0,3,2,70,66,0,0,0,0,0,0,10,9,4,4,9,11,254,224,3/10 (30%),4/10 (40%),4,3,0,0,13/30 (43%),25/37 (68%),26,29,1,0,1,0,4,2,0,0,0,0
20/01/2021GuaraniVitóriaBrasileiroSerieB2020,2,2,56%,44%,3,9,6/6 (100%),6/8 (75%),0,2,3,3,1,1,184 (83%),142 (80%),2,2,1,1,0,0,3,2,60,54,0,0,0,0,0,0,6,4,6,5,4,5,223,177,2/14 (14%),0/6 (0%),4,12,0,0,19/26 (73%),22/42 (52%),22,30,2,1,0,0,3,2,2,3,0,0
20/01/2021NáuticoOesteBrasileiroSerieB2020,3,3,52%,48%,5,5,11/13 (85%),3/4 (75%),0,0,4,5,3,0,147 (82%),128 (75%),9,2,2,6,0,0,6,2,52,58,0,0,0,0,0,0,12,4,14,6,5,2,179,170,5/15 (33%),2/2 (100%),3,9,1,0,17/33 (52%),9/20 (45%),36,20,2,1,2,0,10,1,0,2,0,0
20/01/2021CruzeiroECOperárioFerroviárioBrasileiroSerieB2020,1,3,52%,48%,14,13,3/4 (75%),1/3 (33%),1,0,2,6,1,0,138 (71%),128 (74%),3,3,3,2,1,0,2,2,72,73,1,0,2,0,0,0,6,6,5,7,7,6,195,174,2/5 (40%),1/8 (13%),9,6,0,0,11/36 (31%),15/37 (41%),33,28,1,1,0,0,3,1,1,3,0,0
21/01/2021ChapecoensePontePretaBrasileiroSerieB2020,3,5,46%,54%,5,5,4/9 (44%),1/2 (50%),0,1,1,2,1,0,186 (87%),216 (89%),1,0,0,1,0,0,4,1,50,51,0,0,0,0,0,0,6,9,6,7,4,4,215,244,3/11 (27%),3/10 (30%),5,6,2,0,24/28 (86%),18/30 (60%),20,20,2,2,1,0,5,5,0,2,0,1
14/01/2021OperárioFerroviárioCRBBrasileiroSerieB2020,6,1,62%,38%,7,6,7/10 (70%),3/6 (50%),0,0,6,2,1,0,185 (85%),95 (71%),2,2,1,1,0,0,2,1,62,64,0,0,0,0,0,0,9,9,9,5,9,6,217,134,3/11 (27%),0/5 (0%),5,8,0,1,8/17 (47%),11/30 (37%),39,23,1,2,0,0,3,3,2,2,0,0
14/01/2021CuiabáGuaraniBrasileiroSerieB2020,4,4,59%,41%,8,6,8/9 (89%),1/3 (33%),6,0,7,1,2,1,178 (85%),106 (74%),6,2,2,3,0,0,1,2,51,57,0,0,0,0,0,0,5,6,12,6,7,4,209,143,4/10 (40%),1/4 (25%),3,4,0,1,18/28 (64%),12/27 (44%),31,18,2,0,1,1,5,5,0,1,0,1
15/01/2021FigueirenseGrêmioEsportivoBrasilBrasileiroSerieB2020,3,4,53%,47%,4,3,4/7 (57%),3/8 (38%),0,1,2,3,5,0,183 (85%),154 (82%),7,0,0,4,0,0,2,3,55,64,0,1,0,1,0,0,10,6,13,4,6,7,216,188,4/9 (44%),1/9 (11%),7,7,1,0,10/17 (59%),9/24 (38%),23,21,3,0,2,0,11,1,1,0,0,0
15/01/2021SampaioCorrêaParanáClubeBrasileiroSerieB2020,1,6,45%,55%,6,6,3/8 (38%),6/8 (75%),0,0,2,5,1,2,167 (80%),211 (86%),1,2,2,0,0,0,0,3,63,64,0,0,0,0,0,0,10,7,3,10,5,9,210,244,2/3 (67%),3/10 (30%),14,4,0,0,11/30 (37%),16/22 (73%),30,27,1,2,0,2,1,5,2,0,0,0
15/01/2021AméricaMineiroBotafogoSPBrasileiroSerieB2020,2,2,60%,40%,10,8,5/6 (83%),2/6 (33%),1,1,3,4,0,0,198 (80%),115 (73%),1,4,3,1,0,0,2,2,69,70,0,0,0,0,0,0,9,5,7,8,3,8,249,158,3/8 (38%),2/8 (25%),7,9,0,0,21/34 (62%),14/36 (39%),32,22,4,2,0,0,4,4,2,1,0,0
16/01/2021CSAAvaíBrasileiroSerieB2020,3,5,56%,44%,8,15,6/6 (100%),5/5 (100%),1,1,4,2,1,0,198 (84%),136 (80%),2,1,1,1,0,0,4,2,61,54,0,0,0,0,0,0,3,4,7,6,4,8,236,171,4/13 (31%),4/13 (31%),10,11,0,0,19/37 (51%),15/29 (52%),21,32,2,0,0,0,3,4,0,1,0,0
16/01/2021JuventudeCruzeiroECBrasileiroSerieB2020,0,3,42%,58%,12,9,5/7 (71%),8/9 (89%),0,3,0,2,1,0,122 (74%),179 (82%),2,1,1,1,0,0,1,3,61,68,0,0,0,0,0,0,3,7,2,4,5,2,165,219,1/6 (17%),3/16 (19%),12,5,0,0,9/33 (27%),24/36 (67%),26,32,0,0,0,0,2,2,1,2,0,0
16/01/2021OesteConfiançaBrasileiroSerieB2020,0,1,49%,51%,5,3,1/3 (33%),2/7 (29%),0,3,0,4,0,4,166 (80%),174 (84%),0,7,6,0,0,0,0,7,59,71,0,0,0,0,0,0,9,5,0,9,6,2,208,207,1/6 (17%),4/15 (27%),7,3,0,0,10/25 (40%),12/18 (67%),24,16,0,1,0,3,0,5,2,1,0,0
17/01/2021PontePretaNáuticoBrasileiroSerieB2020,3,3,41%,59%,9,9,2/2 (100%),7/11 (64%),0,2,7,5,1,0,134 (79%),198 (85%),6,2,2,4,0,0,2,3,47,60,1,0,1,0,0,0,7,1,10,11,5,6,169,234,1/6 (17%),2/11 (18%),10,3,0,1,15/35 (43%),22/31 (71%),24,31,1,6,1,0,3,6,2,1,0,0
17/01/2021VitóriaChapecoenseBrasileiroSerieB2020,8,3,49%,51%,7,3,3/3 (100%),3/4 (75%),0,0,8,1,0,0,201 (87%),203 (84%),3,1,1,3,0,0,4,1,49,53,0,0,0,0,0,0,4,7,14,4,11,9,231,242,6/13 (46%),1/3 (33%),4,6,0,0,16/23 (70%),22/34 (65%),23,20,3,0,0,0,6,3,1,2,0,0
11/01/2021PontePretaCuiabáBrasileiroSerieB2020,1,3,40%,60%,6,11,3/4 (75%),5/9 (56%),1,1,3,4,1,1,151 (79%),236 (85%),4,3,2,3,0,0,1,3,63,79,1,0,1,0,0,0,10,3,6,8,10,1,192,279,2/12 (17%),7/20 (35%),9,7,0,0,16/35 (46%),21/36 (58%),25,25,1,2,1,1,3,4,0,1,0,0
11/01/2021ConfiançaOperárioFerroviárioBrasileiroSerieB2020,0,3,36%,64%,9,13,4/5 (80%),2/4 (50%),0,0,0,2,0,0,109 (75%),202 (83%),1,0,0,0,0,0,1,3,61,77,0,0,0,0,0,0,12,8,3,4,5,3,145,242,2/6 (33%),5/15 (33%),14,4,0,0,12/31 (39%),12/28 (43%),35,34,2,1,0,0,3,2,1,2,0,0
11/01/2021CRBGuaraniBrasileiroSerieB2020,4,5,42%,58%,8,11,3/5 (60%),2/7 (29%),3,1,3,6,1,0,98 (69%),141 (76%),1,4,4,1,0,0,4,6,71,79,2,0,2,0,0,0,13,6,8,10,4,1,143,186,3/9 (33%),5/15 (33%),13,11,2,1,18/35 (51%),8/23 (35%),30,26,3,1,1,0,5,4,0,0,0,0
12/01/2021GrêmioEsportivoBrasilJuventudeBrasileiroSerieB2020,1,5,42%,58%,10,12,10/13 (77%),4/7 (57%),0,1,4,5,2,1,117 (71%),173 (81%),3,4,3,1,0,0,1,5,70,69,0,0,0,0,0,0,7,9,9,12,5,5,165,214,0/6 (0%),4/17 (24%),16,11,0,0,21/42 (50%),16/28 (57%),32,33,5,3,0,1,5,7,0,2,0,0
12/01/2021BotafogoSPSampaioCorrêaBrasileiroSerieB2020,2,1,60%,40%,6,9,3/7 (43%),5/6 (83%),0,1,2,4,0,1,188 (81%),111 (72%),0,4,3,0,0,0,3,2,67,61,0,0,0,0,0,0,3,5,3,6,6,10,232,155,2/12 (17%),1/6 (17%),7,8,0,0,13/28 (46%),15/33 (45%),20,28,1,1,0,0,1,2,1,1,0,0
12/01/2021ParanáClubeCSABrasileiroSerieB2020,1,4,33%,67%,10,8,3/3 (100%),6/8 (75%),2,1,1,2,1,0,100 (70%),250 (90%),2,1,1,0,0,0,1,6,60,72,0,0,0,0,0,0,7,2,3,6,5,6,143,279,1/4 (25%),4/22 (18%),19,1,0,0,11/29 (38%),45/55 (82%),25,27,0,1,0,0,2,4,0,0,0,0
12/01/2021NáuticoAméricaMineiroBrasileiroSerieB2020,5,2,54%,46%,10,5,5/8 (63%),2/4 (50%),2,2,3,4,1,0,163 (83%),125 (77%),1,2,2,1,0,0,4,2,61,60,1,0,1,0,0,0,7,8,8,6,5,6,197,163,3/8 (38%),3/9 (33%),9,13,0,0,23/36 (64%),16/32 (50%),31,22,2,2,1,0,5,2,1,0,0,0
12/01/2021ChapecoenseFigueirenseBrasileiroSerieB2020,5,4,42%,58%,9,4,1/5 (20%),2/8 (25%),1,1,6,3,2,0,114 (77%),155 (80%),4,2,2,3,0,0,4,13,60,84,0,0,0,0,0,0,12,5,14,7,7,5,149,194,4/13 (31%),4/24 (17%),17,9,0,0,12/32 (38%),11/27 (41%),27,20,5,1,1,0,8,4,0,0,0,0
13/01/2021AvaíVitóriaBrasileiroSerieB2020,5,1,49%,51%,5,8,8/10 (80%),7/13 (54%),1,0,3,0,0,0,223 (88%),226 (88%),3,0,0,2,0,0,4,1,55,63,0,0,0,0,0,0,10,8,9,1,10,5,252,257,4/12 (33%),1/13 (8%),7,5,0,0,19/30 (63%),10/17 (59%),32,27,1,0,0,0,6,1,0,0,0,0
13/01/2021CruzeiroECOesteBrasileiroSerieB2020,3,3,58%,42%,9,7,5/9 (56%),2/3 (67%),0,1,3,2,0,0,180 (83%),119 (76%),3,1,0,3,0,0,4,3,72,60,0,0,0,0,0,0,4,10,6,4,7,3,216,157,4/14 (29%),2/7 (29%),7,13,0,0,14/29 (48%),11/29 (38%),25,24,0,0,0,0,3,2,0,0,0,0
05/01/2021GuaraniPontePretaBrasileiroSerieB2020,7,1,65%,35%,9,12,5/7 (71%),2/4 (50%),1,0,10,2,1,0,238 (86%),102 (70%),2,2,1,2,0,0,2,0,69,56,0,0,0,0,0,0,4,10,15,3,3,8,278,145,3/8 (38%),0/3 (0%),4,14,0,0,13/19 (68%),8/34 (24%),26,28,6,0,1,0,5,1,0,0,0,0
05/01/2021CuiabáJuventudeBrasileiroSerieB2020,3,2,59%,41%,8,4,3/5 (60%),2/5 (40%),1,1,4,2,0,0,229 (83%),144 (78%),2,1,1,1,0,0,2,0,63,60,0,0,0,0,0,0,5,5,6,3,8,6,275,184,2/8 (25%),2/7 (29%),5,7,0,0,17/33 (52%),13/34 (38%),23,17,1,0,0,0,2,1,1,1,0,0
08/01/2021GrêmioEsportivoBrasilAvaíBrasileiroSerieB2020,1,6,52%,48%,2,6,2/3 (67%),1/1 (100%),0,1,1,4,0,1,229 (85%),201 (86%),0,0,0,0,0,0,0,2,54,49,0,0,0,0,0,0,2,4,2,7,7,7,270,233,0/3 (0%),3/10 (30%),7,1,0,0,16/34 (47%),11/22 (50%),9,21,1,1,0,1,1,3,1,0,0,0
08/01/2021OperárioFerroviárioOesteBrasileiroSerieB2020,4,1,66%,34%,8,12,1/4 (25%),5/8 (63%),0,2,3,1,0,0,198 (81%),75 (65%),1,0,0,1,0,0,3,3,72,74,0,0,0,0,0,0,6,8,7,2,7,7,244,116,2/10 (20%),2/12 (17%),12,12,0,1,9/25 (36%),6/19 (32%),27,35,2,1,0,0,4,1,0,1,0,0
08/01/2021CRBConfiançaBrasileiroSerieB2020,4,0,45%,55%,12,10,2/7 (29%),3/5 (60%),0,0,2,0,0,0,133 (73%),164 (73%),2,0,0,2,0,0,3,1,82,90,0,0,0,0,0,0,4,7,7,0,15,12,181,224,4/13 (31%),1/8 (13%),9,7,0,0,15/34 (44%),18/41 (44%),29,32,1,0,0,0,5,0,0,1,0,0
08/01/2021NáuticoParanáClubeBrasileiroSerieB2020,0,2,68%,32%,9,8,14/17 (82%),0/1 (0%),0,1,0,3,1,1,214 (83%),79 (66%),2,2,1,1,0,0,2,1,82,59,0,0,0,0,0,0,7,12,4,5,4,12,257,120,2/12 (17%),2/3 (67%),3,7,0,0,14/20 (70%),10/30 (33%),46,30,2,1,1,0,4,2,0,1,0,0
08/01/2021FigueirenseCSABrasileiroSerieB2020,7,2,47%,53%,12,2,6/10 (60%),3/8 (38%),1,1,5,2,0,0,153 (79%),176 (80%),2,2,2,2,0,0,6,3,71,70,0,0,0,0,0,0,9,12,10,7,7,14,194,220,4/14 (29%),4/9 (44%),6,7,0,0,15/27 (56%),18/34 (53%),31,22,1,3,0,0,5,5,1,2,0,0
08/01/2021SampaioCorrêaCruzeiroECBrasileiroSerieB2020,1,5,63%,37%,5,5,5/10 (50%),6/10 (60%),3,2,1,5,1,0,241 (86%),121 (76%),1,1,0,1,0,0,1,0,67,68,0,0,0,0,0,0,7,7,5,7,8,9,279,160,2/7 (29%),0/3 (0%),3,9,0,0,12/24 (50%),14/32 (44%),22,20,3,1,1,0,4,2,0,0,0,0
09/01/2021AméricaMineiroVitóriaBrasileiroSerieB2020,2,0,51%,49%,7,3,5/7 (71%),3/5 (60%),0,0,2,4,2,0,212 (85%),197 (82%),5,3,3,3,0,0,1,2,59,61,1,0,1,0,0,0,3,7,10,5,7,7,249,240,6/13 (46%),1/6 (17%),7,6,0,0,23/34 (68%),13/32 (41%),19,17,3,2,0,0,8,1,0,1,0,0
09/01/2021BotafogoSPChapecoenseBrasileiroSerieB2020,7,3,34%,66%,11,10,1/4 (25%),2/3 (67%),0,0,7,4,0,1,100 (71%),209 (81%),6,2,2,4,0,0,1,5,60,80,0,0,0,0,0,0,5,8,16,6,9,3,140,258,3/6 (50%),2/18 (11%),14,2,0,0,16/38 (42%),26/39 (67%),23,26,3,1,0,1,9,2,1,1,0,0
29/12/2020AvaíCRBBrasileiroSerieB2020,0,4,57%,43%,7,8,3/6 (50%),3/4 (75%),0,0,3,5,0,1,183 (80%),129 (75%),2,3,3,2,0,0,4,2,71,57,0,0,0,0,0,0,3,6,4,10,3,4,229,172,2/11 (18%),3/8 (38%),7,13,0,0,8/25 (32%),11/32 (34%),17,24,2,3,0,1,1,5,1,1,0,0
29/12/2020CruzeiroECCuiabáBrasileiroSerieB2020,3,3,67%,33%,5,5,8/13 (62%),1/3 (33%),2,0,6,2,0,1,304 (92%),117 (75%),3,1,0,3,0,0,2,1,61,60,0,0,0,0,0,0,4,7,8,4,6,4,329,156,1/18 (6%),2/6 (33%),3,15,0,0,32/40 (80%),8/26 (31%),23,20,2,0,0,1,2,2,0,1,0,0
30/12/2020JuventudePontePretaBrasileiroSerieB2020,1,3,48%,52%,3,7,0/3 (0%),6/9 (67%),0,0,2,3,0,0,200 (85%),212 (85%),1,1,1,1,0,0,1,1,59,53,0,0,0,0,0,0,7,9,4,7,3,8,234,250,1/6 (17%),2/4 (50%),3,2,0,0,17/30 (57%),21/31 (68%),20,31,2,3,0,0,2,4,0,1,0,0
02/01/2021CSASampaioCorrêaBrasileiroSerieB2020,4,0,66%,34%,8,6,1/2 (50%),3/10 (30%),1,0,4,1,0,0,217 (86%),79 (62%),3,3,3,3,0,0,3,2,68,73,0,0,0,0,0,0,10,7,7,3,6,5,253,127,3/17 (18%),1/4 (25%),2,11,0,0,17/31 (55%),7/28 (25%),31,26,0,0,0,0,3,2,3,1,0,0
02/01/2021OesteFigueirenseBrasileiroSerieB2020,2,3,38%,62%,2,6,5/13 (38%),2/7 (29%),2,0,4,3,1,0,114 (77%),199 (81%),3,1,1,1,0,0,1,1,64,68,0,0,0,0,0,0,12,13,6,6,14,5,149,247,0/7 (0%),2/6 (33%),10,8,0,0,9/22 (41%),13/30 (43%),25,34,1,2,0,0,2,3,0,3,0,0
02/01/2021GuaraniAméricaMineiroBrasileiroSerieB2020,4,3,72%,28%,3,5,8/13 (62%),1/4 (25%),0,1,1,1,0,1,293 (88%),83 (66%),2,3,2,2,0,0,6,2,70,58,0,0,0,0,0,0,5,9,6,7,3,7,332,126,5/20 (25%),3/7 (43%),6,10,0,0,15/28 (54%),15/34 (44%),23,22,0,1,0,0,5,6,0,0,0,0
